team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Manchester Utd,Luke Shaw,23.0,DEF,2018-19,32,90.0,0.0,0.0,0.266,0.2,2,35,2.99544983324294,1.49772491662147,0.7425663450969582,2019-04-24,8.15742400295832,6.767535280333597
Manchester Utd,Luke Shaw,23.0,DEF,2018-19,32,90.0,0.0,0.0,0.266,0.2,1,36,1.7343876318434128,1.313004590099411,0.3073365728989981,2019-04-28,5.074734731877384,4.26997887070204
Manchester Utd,Luke Shaw,23.0,DEF,2018-19,32,90.0,0.0,0.0,0.266,0.2,1,37,2.062635642997147,0.5983020109558497,0.4480481168656268,2019-05-05,5.986836791611472,5.029773853260796
Manchester Utd,Luke Shaw,23.0,DEF,2018-19,32,90.0,0.0,0.0,0.266,0.2,1,38,2.3103872517792223,0.5086756543178288,0.4853301848392594,2019-05-12,6.39957277525013,5.327553090424571
Manchester Utd,Antonio Valencia,0.0,DEF,2018-19,32,0.0,0.0,0.0,0.0,0.0,1,34,2.4618189349679254,0.739973779387104,0.4642828505703413,2019-04-13,0.0,0.0
Manchester Utd,Antonio Valencia,0.0,DEF,2018-19,32,0.0,0.0,0.0,0.0,0.0,2,35,2.99544983324294,1.49772491662147,0.7425663450969582,2019-04-24,0.0,0.0
Manchester Utd,Antonio Valencia,0.0,DEF,2018-19,32,0.0,0.0,0.0,0.0,0.0,1,36,1.7343876318434128,1.313004590099411,0.3073365728989981,2019-04-28,0.0,0.0
Manchester Utd,Antonio Valencia,0.0,DEF,2018-19,32,0.0,0.0,0.0,0.0,0.0,1,37,2.062635642997147,0.5983020109558497,0.4480481168656268,2019-05-05,0.0,0.0
Manchester Utd,Antonio Valencia,0.0,DEF,2018-19,32,0.0,0.0,0.0,0.0,0.0,1,38,2.3103872517792223,0.5086756543178288,0.4853301848392594,2019-05-12,0.0,0.0
Manchester Utd,Marcos Rojo,0.0,DEF,2018-19,32,7.0,0.0,0.0,0.0,0.0,1,34,2.4618189349679254,0.739973779387104,0.4642828505703413,2019-04-13,2.8571314022813654,2.8571314022813654
Manchester Utd,Marcos Rojo,0.0,DEF,2018-19,32,7.0,0.0,0.0,0.0,0.0,2,35,2.99544983324294,1.49772491662147,0.7425663450969582,2019-04-24,3.9702653803878327,3.9702653803878327
Manchester Utd,Marcos Rojo,0.0,DEF,2018-19,32,7.0,0.0,0.0,0.0,0.0,1,36,1.7343876318434128,1.313004590099411,0.3073365728989981,2019-04-28,2.2293462915959923,2.2293462915959923
Manchester Utd,Marcos Rojo,0.0,DEF,2018-19,32,7.0,0.0,0.0,0.0,0.0,1,37,2.062635642997147,0.5983020109558497,0.4480481168656268,2019-05-05,2.792192467462507,2.792192467462507
Manchester Utd,Marcos Rojo,0.0,DEF,2018-19,32,7.0,0.0,0.0,0.0,0.0,1,38,2.3103872517792223,0.5086756543178288,0.4853301848392594,2019-05-12,2.9413207393570375,2.9413207393570375
Manchester Utd,Ashley Young,18.0,DEF,2018-19,32,90.0,0.066,0.016,0.0,0.10600000000000001,1,34,2.4618189349679254,0.739973779387104,0.4642828505703413,2019-04-13,4.832011700528664,4.876324441358086
Manchester Utd,Ashley Young,18.0,DEF,2018-19,32,90.0,0.066,0.016,0.0,0.10600000000000001,2,35,2.99544983324294,1.49772491662147,0.7425663450969582,2019-04-24,6.156463514352037,6.21038161135041
Manchester Utd,Ashley Young,18.0,DEF,2018-19,32,90.0,0.066,0.016,0.0,0.10600000000000001,1,36,1.7343876318434128,1.313004590099411,0.3073365728989981,2019-04-28,3.9161637938059837,3.947382771179165
Manchester Utd,Ashley Young,18.0,DEF,2018-19,32,90.0,0.066,0.016,0.0,0.10600000000000001,1,37,2.062635642997147,0.5983020109558497,0.4480481168656268,2019-05-05,4.608996182089378,4.6461236236633265
Manchester Utd,Ashley Young,18.0,DEF,2018-19,32,90.0,0.066,0.016,0.0,0.10600000000000001,1,38,2.3103872517792223,0.5086756543178288,0.4853301848392594,2019-05-12,4.8562340910616095,4.8978210615936355
Manchester Utd,Chris Smalling,12.0,DEF,2018-19,32,90.0,0.0,0.024,0.0,0.0,1,34,2.4618189349679254,0.739973779387104,0.4642828505703413,2019-04-13,3.8571314022813654,4.211633328916746
Manchester Utd,Chris Smalling,12.0,DEF,2018-19,32,90.0,0.0,0.024,0.0,0.0,2,35,2.99544983324294,1.49772491662147,0.7425663450969582,2019-04-24,4.970265380387833,5.401610156374816
Manchester Utd,Chris Smalling,12.0,DEF,2018-19,32,90.0,0.0,0.024,0.0,0.0,1,36,1.7343876318434128,1.313004590099411,0.3073365728989981,2019-04-28,3.2293462915959923,3.479098110581444
Manchester Utd,Chris Smalling,12.0,DEF,2018-19,32,90.0,0.0,0.024,0.0,0.0,1,37,2.062635642997147,0.5983020109558497,0.4480481168656268,2019-05-05,3.792192467462507,4.089212000054096
Manchester Utd,Chris Smalling,12.0,DEF,2018-19,32,90.0,0.0,0.024,0.0,0.0,1,38,2.3103872517792223,0.5086756543178288,0.4853301848392594,2019-05-12,3.9413207393570375,4.274016503613246
Manchester Utd,Diogo Dalot,20.0,DEF,2018-19,32,35.0,0.0,0.028000000000000004,0.066,0.06799999999999999,1,34,2.4618189349679254,0.739973779387104,0.4642828505703413,2019-04-13,3.5070516011128974,3.7729280460894334
Manchester Utd,Diogo Dalot,20.0,DEF,2018-19,32,35.0,0.0,0.028000000000000004,0.066,0.06799999999999999,2,35,2.99544983324294,1.49772491662147,0.7425663450969582,2019-04-24,4.761064136363968,5.084572718354207
Manchester Utd,Diogo Dalot,20.0,DEF,2018-19,32,35.0,0.0,0.028000000000000004,0.066,0.06799999999999999,1,36,1.7343876318434128,1.313004590099411,0.3073365728989981,2019-04-28,2.6872246264026534,2.8745384906417417
Manchester Utd,Diogo Dalot,20.0,DEF,2018-19,32,35.0,0.0,0.028000000000000004,0.066,0.06799999999999999,1,37,2.062635642997147,0.5983020109558497,0.4480481168656268,2019-05-05,3.336728277213754,3.559492926657446
Manchester Utd,Diogo Dalot,20.0,DEF,2018-19,32,35.0,0.0,0.028000000000000004,0.066,0.06799999999999999,1,38,2.3103872517792223,0.5086756543178288,0.4853301848392594,2019-05-12,3.551262973826752,3.8007847970189084
Manchester Utd,David de Gea,1.0,GK,2018-19,32,90.0,0.0,0.0,0.0,0.0,1,34,2.4618189349679254,0.739973779387104,0.4642828505703413,2019-04-13,3.8571314022813654,3.8571314022813654
Manchester Utd,David de Gea,1.0,GK,2018-19,32,90.0,0.0,0.0,0.0,0.0,2,35,2.99544983324294,1.49772491662147,0.7425663450969582,2019-04-24,4.970265380387833,4.970265380387833
Manchester Utd,David de Gea,1.0,GK,2018-19,32,90.0,0.0,0.0,0.0,0.0,1,36,1.7343876318434128,1.313004590099411,0.3073365728989981,2019-04-28,3.2293462915959923,3.2293462915959923
Manchester Utd,David de Gea,1.0,GK,2018-19,32,90.0,0.0,0.0,0.0,0.0,1,37,2.062635642997147,0.5983020109558497,0.4480481168656268,2019-05-05,3.792192467462507,3.792192467462507
Manchester Utd,David de Gea,1.0,GK,2018-19,32,90.0,0.0,0.0,0.0,0.0,1,38,2.3103872517792223,0.5086756543178288,0.4853301848392594,2019-05-12,3.9413207393570375,3.9413207393570375
Manchester Utd,Fred,17.0,MID,2018-19,32,45.0,0.0,0.012,0.0,0.028000000000000004,1,34,2.4618189349679254,0.739973779387104,0.4642828505703413,2019-04-13,1.4642828505703414,1.8187847772057226
Manchester Utd,Fred,17.0,MID,2018-19,32,45.0,0.0,0.012,0.0,0.028000000000000004,2,35,2.99544983324294,1.49772491662147,0.7425663450969582,2019-04-24,1.7425663450969582,2.1739111210839415
Manchester Utd,Fred,17.0,MID,2018-19,32,45.0,0.0,0.012,0.0,0.028000000000000004,1,36,1.7343876318434128,1.313004590099411,0.3073365728989981,2019-04-28,1.307336572898998,1.5570883918844496
Manchester Utd,Fred,17.0,MID,2018-19,32,45.0,0.0,0.012,0.0,0.028000000000000004,1,37,2.062635642997147,0.5983020109558497,0.4480481168656268,2019-05-05,1.4480481168656267,1.745067649457216
Manchester Utd,Fred,17.0,MID,2018-19,32,45.0,0.0,0.012,0.0,0.028000000000000004,1,38,2.3103872517792223,0.5086756543178288,0.4853301848392594,2019-05-12,1.4853301848392593,1.8180259490954676
Manchester Utd,James Garner,0.0,MID,2018-19,32,0.0,0.0,0.0,0.0,0.0,1,34,2.4618189349679254,0.739973779387104,0.4642828505703413,2019-04-13,0.0,0.0
Manchester Utd,James Garner,0.0,MID,2018-19,32,0.0,0.0,0.0,0.0,0.0,2,35,2.99544983324294,1.49772491662147,0.7425663450969582,2019-04-24,0.0,0.0
Manchester Utd,James Garner,0.0,MID,2018-19,32,0.0,0.0,0.0,0.0,0.0,1,36,1.7343876318434128,1.313004590099411,0.3073365728989981,2019-04-28,0.0,0.0
Manchester Utd,James Garner,0.0,MID,2018-19,32,0.0,0.0,0.0,0.0,0.0,1,37,2.062635642997147,0.5983020109558497,0.4480481168656268,2019-05-05,0.0,0.0
Manchester Utd,James Garner,0.0,MID,2018-19,32,0.0,0.0,0.0,0.0,0.0,1,38,2.3103872517792223,0.5086756543178288,0.4853301848392594,2019-05-12,0.0,0.0
Manchester Utd,Jesse Lingard,14.0,MID,2018-19,32,14.0,0.0,0.0,0.0,0.128,1,34,2.4618189349679254,0.739973779387104,0.4642828505703413,2019-04-13,1.4642828505703414,2.4096213215980247
Manchester Utd,Jesse Lingard,14.0,MID,2018-19,32,14.0,0.0,0.0,0.0,0.128,2,35,2.99544983324294,1.49772491662147,0.7425663450969582,2019-04-24,1.7425663450969582,2.892819081062247
Manchester Utd,Jesse Lingard,14.0,MID,2018-19,32,14.0,0.0,0.0,0.0,0.128,1,36,1.7343876318434128,1.313004590099411,0.3073365728989981,2019-04-28,1.307336572898998,1.9733414235268687
Manchester Utd,Jesse Lingard,14.0,MID,2018-19,32,14.0,0.0,0.0,0.0,0.128,1,37,2.062635642997147,0.5983020109558497,0.4480481168656268,2019-05-05,1.4480481168656267,2.240100203776531
Manchester Utd,Jesse Lingard,14.0,MID,2018-19,32,14.0,0.0,0.0,0.0,0.128,1,38,2.3103872517792223,0.5086756543178288,0.4853301848392594,2019-05-12,1.4853301848392593,2.372518889522481
Manchester Utd,Juan Mata,0.0,MID,2018-19,32,31.0,0.0,0.0,0.0,0.0,1,34,2.4618189349679254,0.739973779387104,0.4642828505703413,2019-04-13,1.4642828505703414,1.4642828505703414
Manchester Utd,Juan Mata,0.0,MID,2018-19,32,31.0,0.0,0.0,0.0,0.0,2,35,2.99544983324294,1.49772491662147,0.7425663450969582,2019-04-24,1.7425663450969582,1.7425663450969582
Manchester Utd,Juan Mata,0.0,MID,2018-19,32,31.0,0.0,0.0,0.0,0.0,1,36,1.7343876318434128,1.313004590099411,0.3073365728989981,2019-04-28,1.307336572898998,1.307336572898998
Manchester Utd,Juan Mata,0.0,MID,2018-19,32,31.0,0.0,0.0,0.0,0.0,1,37,2.062635642997147,0.5983020109558497,0.4480481168656268,2019-05-05,1.4480481168656267,1.4480481168656267
Manchester Utd,Juan Mata,0.0,MID,2018-19,32,31.0,0.0,0.0,0.0,0.0,1,38,2.3103872517792223,0.5086756543178288,0.4853301848392594,2019-05-12,1.4853301848392593,1.4853301848392593
Manchester Utd,Eric Bailly,0.0,DEF,2018-19,32,0.0,0.0,0.0,0.0,0.0,1,34,2.4618189349679254,0.739973779387104,0.4642828505703413,2019-04-13,0.0,0.0
Manchester Utd,Eric Bailly,0.0,DEF,2018-19,32,0.0,0.0,0.0,0.0,0.0,2,35,2.99544983324294,1.49772491662147,0.7425663450969582,2019-04-24,0.0,0.0
Manchester Utd,Eric Bailly,0.0,DEF,2018-19,32,0.0,0.0,0.0,0.0,0.0,1,36,1.7343876318434128,1.313004590099411,0.3073365728989981,2019-04-28,0.0,0.0
Manchester Utd,Eric Bailly,0.0,DEF,2018-19,32,0.0,0.0,0.0,0.0,0.0,1,37,2.062635642997147,0.5983020109558497,0.4480481168656268,2019-05-05,0.0,0.0
Manchester Utd,Eric Bailly,0.0,DEF,2018-19,32,0.0,0.0,0.0,0.0,0.0,1,38,2.3103872517792223,0.5086756543178288,0.4853301848392594,2019-05-12,0.0,0.0
Huddersfield,Tom Ince,22.0,MID,2017-18,33,30.0,0.0,0.27999999999999997,0.0,0.034,1,33,0.8201995585382509,1.6315628648817209,0.1716308934733322,2019-04-06,1.1716308934733322,2.403570630397785
Huddersfield,Tom Ince,22.0,MID,2017-18,33,30.0,0.0,0.27999999999999997,0.0,0.034,1,34,0.4299244211288512,2.358493641154695,0.0231499511718056,2019-04-13,1.0231499511718056,1.66889643170734
Huddersfield,Tom Ince,22.0,MID,2017-18,33,30.0,0.0,0.27999999999999997,0.0,0.034,1,35,1.1970081454278143,1.471562987940115,0.2319629909260691,2019-04-20,1.231962990926069,3.029869225358646
Huddersfield,Tom Ince,22.0,MID,2017-18,33,30.0,0.0,0.27999999999999997,0.0,0.034,1,36,-0.0674854049188762,2.812293535824025,0.01,2019-04-26,1.01,0.908636921811848
Huddersfield,Tom Ince,22.0,MID,2017-18,33,30.0,0.0,0.27999999999999997,0.0,0.034,1,37,0.5983020109558497,2.062635642997147,0.084487626565229,2019-05-05,1.084487626565229,1.983137247020915
Huddersfield,Tom Ince,22.0,MID,2017-18,33,30.0,0.0,0.27999999999999997,0.0,0.034,1,38,0.6052942315825977,1.738327910973434,0.1348447821594251,2019-05-12,1.1348447821594252,2.0439967179964866
Huddersfield,Scott Malone,0.0,DEF,2017-18,33,25.0,0.0,0.0,0.0,0.016,1,33,0.8201995585382509,1.6315628648817209,0.1716308934733322,2019-04-06,1.6865235738933289,1.725893152703165
Huddersfield,Scott Malone,0.0,DEF,2017-18,33,25.0,0.0,0.0,0.0,0.016,1,34,0.4299244211288512,2.358493641154695,0.0231499511718056,2019-04-13,1.0925998046872225,1.1132361769014072
Huddersfield,Scott Malone,0.0,DEF,2017-18,33,25.0,0.0,0.0,0.0,0.016,1,35,1.1970081454278143,1.471562987940115,0.2319629909260691,2019-04-20,1.9278519637042764,1.9853083546848116
Huddersfield,Scott Malone,0.0,DEF,2017-18,33,25.0,0.0,0.0,0.0,0.016,1,36,-0.0674854049188762,2.812293535824025,0.01,2019-04-26,1.04,1.036760700563894
Huddersfield,Scott Malone,0.0,DEF,2017-18,33,25.0,0.0,0.0,0.0,0.016,1,37,0.5983020109558497,2.062635642997147,0.084487626565229,2019-05-05,1.337950506260916,1.3666690027867967
Huddersfield,Scott Malone,0.0,DEF,2017-18,33,25.0,0.0,0.0,0.0,0.016,1,38,0.6052942315825977,1.738327910973434,0.1348447821594251,2019-05-12,1.5393791286377003,1.5684332517536652
Huddersfield,Michael Hefele,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,33,0.8201995585382509,1.6315628648817209,0.1716308934733322,2019-04-06,0.0,0.0
Huddersfield,Michael Hefele,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,34,0.4299244211288512,2.358493641154695,0.0231499511718056,2019-04-13,0.0,0.0
Huddersfield,Michael Hefele,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,35,1.1970081454278143,1.471562987940115,0.2319629909260691,2019-04-20,0.0,0.0
Huddersfield,Michael Hefele,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,36,-0.0674854049188762,2.812293535824025,0.01,2019-04-26,0.0,0.0
Huddersfield,Michael Hefele,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,37,0.5983020109558497,2.062635642997147,0.084487626565229,2019-05-05,0.0,0.0
Huddersfield,Michael Hefele,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,38,0.6052942315825977,1.738327910973434,0.1348447821594251,2019-05-12,0.0,0.0
Huddersfield,Martin Cranie,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,33,0.8201995585382509,1.6315628648817209,0.1716308934733322,2019-04-06,0.0,0.0
Huddersfield,Martin Cranie,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,34,0.4299244211288512,2.358493641154695,0.0231499511718056,2019-04-13,0.0,0.0
Huddersfield,Martin Cranie,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,35,1.1970081454278143,1.471562987940115,0.2319629909260691,2019-04-20,0.0,0.0
Huddersfield,Martin Cranie,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,36,-0.0674854049188762,2.812293535824025,0.01,2019-04-26,0.0,0.0
Huddersfield,Martin Cranie,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,37,0.5983020109558497,2.062635642997147,0.084487626565229,2019-05-05,0.0,0.0
Huddersfield,Martin Cranie,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,38,0.6052942315825977,1.738327910973434,0.1348447821594251,2019-05-12,0.0,0.0
Huddersfield,Kasey Palmer,0.0,MID,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,33,0.8201995585382509,1.6315628648817209,0.1716308934733322,2019-04-06,0.0,0.0
Huddersfield,Kasey Palmer,0.0,MID,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,34,0.4299244211288512,2.358493641154695,0.0231499511718056,2019-04-13,0.0,0.0
Huddersfield,Kasey Palmer,0.0,MID,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,35,1.1970081454278143,1.471562987940115,0.2319629909260691,2019-04-20,0.0,0.0
Huddersfield,Kasey Palmer,0.0,MID,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,36,-0.0674854049188762,2.812293535824025,0.01,2019-04-26,0.0,0.0
Huddersfield,Kasey Palmer,0.0,MID,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,37,0.5983020109558497,2.062635642997147,0.084487626565229,2019-05-05,0.0,0.0
Huddersfield,Kasey Palmer,0.0,MID,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,38,0.6052942315825977,1.738327910973434,0.1348447821594251,2019-05-12,0.0,0.0
Huddersfield,Joe Lolley,0.0,MID,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,33,0.8201995585382509,1.6315628648817209,0.1716308934733322,2019-04-06,0.0,0.0
Huddersfield,Joe Lolley,0.0,MID,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,34,0.4299244211288512,2.358493641154695,0.0231499511718056,2019-04-13,0.0,0.0
Huddersfield,Joe Lolley,0.0,MID,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,35,1.1970081454278143,1.471562987940115,0.2319629909260691,2019-04-20,0.0,0.0
Huddersfield,Joe Lolley,0.0,MID,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,36,-0.0674854049188762,2.812293535824025,0.01,2019-04-26,0.0,0.0
Huddersfield,Joe Lolley,0.0,MID,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,37,0.5983020109558497,2.062635642997147,0.084487626565229,2019-05-05,0.0,0.0
Huddersfield,Joe Lolley,0.0,MID,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,38,0.6052942315825977,1.738327910973434,0.1348447821594251,2019-05-12,0.0,0.0
Huddersfield,Dean Whitehead,0.0,MID,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,33,0.8201995585382509,1.6315628648817209,0.1716308934733322,2019-04-06,0.0,0.0
Huddersfield,Dean Whitehead,0.0,MID,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,34,0.4299244211288512,2.358493641154695,0.0231499511718056,2019-04-13,0.0,0.0
Huddersfield,Dean Whitehead,0.0,MID,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,35,1.1970081454278143,1.471562987940115,0.2319629909260691,2019-04-20,0.0,0.0
Huddersfield,Dean Whitehead,0.0,MID,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,36,-0.0674854049188762,2.812293535824025,0.01,2019-04-26,0.0,0.0
Huddersfield,Dean Whitehead,0.0,MID,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,37,0.5983020109558497,2.062635642997147,0.084487626565229,2019-05-05,0.0,0.0
Huddersfield,Dean Whitehead,0.0,MID,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,38,0.6052942315825977,1.738327910973434,0.1348447821594251,2019-05-12,0.0,0.0
Huddersfield,Juninho Bacuna,7.0,MID,2018-19,33,72.5,0.066,0.012,0.0,0.146,1,33,0.8201995585382509,1.6315628648817209,0.1716308934733322,2019-04-06,2.442296747790955,2.5800902736253812
Huddersfield,Juninho Bacuna,7.0,MID,2018-19,33,72.5,0.066,0.012,0.0,0.146,1,34,0.4299244211288512,2.358493641154695,0.0231499511718056,2019-04-13,2.1650250101443267,2.2372523128939736
Huddersfield,Juninho Bacuna,7.0,MID,2018-19,33,72.5,0.066,0.012,0.0,0.146,1,35,1.1970081454278143,1.471562987940115,0.2319629909260691,2019-04-20,2.6269756789172476,2.8280730473491205
Huddersfield,Juninho Bacuna,7.0,MID,2018-19,33,72.5,0.066,0.012,0.0,0.146,1,36,-0.0674854049188762,2.812293535824025,0.01,2019-04-26,1.987729816376771,1.9763922683503996
Huddersfield,Juninho Bacuna,7.0,MID,2018-19,33,72.5,0.066,0.012,0.0,0.146,1,37,0.5983020109558497,2.062635642997147,0.084487626565229,2019-05-05,2.2819272901806595,2.3824420280212424
Huddersfield,Juninho Bacuna,7.0,MID,2018-19,33,72.5,0.066,0.012,0.0,0.146,1,38,0.6052942315825977,1.738327910973434,0.1348447821594251,2019-05-12,2.3345918785816826,2.436281309487559
Huddersfield,Karlan Grant,16.0,FWD,2018-19,33,79.5,0.134,0.238,0.0,0.040000000000000015,1,33,0.8201995585382509,1.6315628648817209,0.1716308934733322,2019-04-06,2.4396269633765026,2.879253926753005
Huddersfield,Karlan Grant,16.0,FWD,2018-19,33,79.5,0.134,0.238,0.0,0.040000000000000015,1,34,0.4299244211288512,2.358493641154695,0.0231499511718056,2019-04-13,2.230439489725064,2.4608789794501287
Huddersfield,Karlan Grant,16.0,FWD,2018-19,33,79.5,0.134,0.238,0.0,0.040000000000000015,1,35,1.1970081454278143,1.471562987940115,0.2319629909260691,2019-04-20,2.6415963659493085,3.283192731898617
Huddersfield,Karlan Grant,16.0,FWD,2018-19,33,79.5,0.134,0.238,0.0,0.040000000000000015,1,36,-0.0674854049188762,2.812293535824025,0.01,2019-04-26,1.9638278229634825,1.9276556459269647
Huddersfield,Karlan Grant,16.0,FWD,2018-19,33,79.5,0.134,0.238,0.0,0.040000000000000015,1,37,0.5983020109558497,2.062635642997147,0.084487626565229,2019-05-05,2.3206898778723355,2.641379755744671
Huddersfield,Karlan Grant,16.0,FWD,2018-19,33,79.5,0.134,0.238,0.0,0.040000000000000015,1,38,0.6052942315825977,1.738327910973434,0.1348447821594251,2019-05-12,2.3244377081282726,2.6488754162565447
Huddersfield,Laurent Depoitre,0.0,FWD,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,33,0.8201995585382509,1.6315628648817209,0.1716308934733322,2019-04-06,0.0,0.0
Huddersfield,Laurent Depoitre,0.0,FWD,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,34,0.4299244211288512,2.358493641154695,0.0231499511718056,2019-04-13,0.0,0.0
Huddersfield,Laurent Depoitre,0.0,FWD,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,35,1.1970081454278143,1.471562987940115,0.2319629909260691,2019-04-20,0.0,0.0
Huddersfield,Laurent Depoitre,0.0,FWD,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,36,-0.0674854049188762,2.812293535824025,0.01,2019-04-26,0.0,0.0
Huddersfield,Laurent Depoitre,0.0,FWD,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,37,0.5983020109558497,2.062635642997147,0.084487626565229,2019-05-05,0.0,0.0
Huddersfield,Laurent Depoitre,0.0,FWD,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,38,0.6052942315825977,1.738327910973434,0.1348447821594251,2019-05-12,0.0,0.0
Huddersfield,Mathias Jørgensen,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,33,0.8201995585382509,1.6315628648817209,0.1716308934733322,2019-04-06,0.0,0.0
Huddersfield,Mathias Jørgensen,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,34,0.4299244211288512,2.358493641154695,0.0231499511718056,2019-04-13,0.0,0.0
Huddersfield,Mathias Jørgensen,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,35,1.1970081454278143,1.471562987940115,0.2319629909260691,2019-04-20,0.0,0.0
Huddersfield,Mathias Jørgensen,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,36,-0.0674854049188762,2.812293535824025,0.01,2019-04-26,0.0,0.0
Huddersfield,Mathias Jørgensen,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,37,0.5983020109558497,2.062635642997147,0.084487626565229,2019-05-05,0.0,0.0
Huddersfield,Mathias Jørgensen,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,38,0.6052942315825977,1.738327910973434,0.1348447821594251,2019-05-12,0.0,0.0
Huddersfield,Matty Daly,0.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,33,0.8201995585382509,1.6315628648817209,0.1716308934733322,2019-04-06,0.0,0.0
Huddersfield,Matty Daly,0.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,34,0.4299244211288512,2.358493641154695,0.0231499511718056,2019-04-13,0.0,0.0
Huddersfield,Matty Daly,0.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,35,1.1970081454278143,1.471562987940115,0.2319629909260691,2019-04-20,0.0,0.0
Huddersfield,Matty Daly,0.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,36,-0.0674854049188762,2.812293535824025,0.01,2019-04-26,0.0,0.0
Huddersfield,Matty Daly,0.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,37,0.5983020109558497,2.062635642997147,0.084487626565229,2019-05-05,0.0,0.0
Huddersfield,Matty Daly,0.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,38,0.6052942315825977,1.738327910973434,0.1348447821594251,2019-05-12,0.0,0.0
Huddersfield,Philip Billing,0.0,MID,2018-19,33,18.0,0.0,0.048,0.0,0.028000000000000004,1,33,0.8201995585382509,1.6315628648817209,0.1716308934733322,2019-04-06,1.1716308934733322,1.4373755504397256
Huddersfield,Philip Billing,0.0,MID,2018-19,33,18.0,0.0,0.048,0.0,0.028000000000000004,1,34,0.4299244211288512,2.358493641154695,0.0231499511718056,2019-04-13,1.0231499511718056,1.1624454636175534
Huddersfield,Philip Billing,0.0,MID,2018-19,33,18.0,0.0,0.048,0.0,0.028000000000000004,1,35,1.1970081454278143,1.471562987940115,0.2319629909260691,2019-04-20,1.231962990926069,1.619793630044681
Huddersfield,Philip Billing,0.0,MID,2018-19,33,18.0,0.0,0.048,0.0,0.028000000000000004,1,36,-0.0674854049188762,2.812293535824025,0.01,2019-04-26,1.01,0.9881347288062841
Huddersfield,Philip Billing,0.0,MID,2018-19,33,18.0,0.0,0.048,0.0,0.028000000000000004,1,37,0.5983020109558497,2.062635642997147,0.084487626565229,2019-05-05,1.084487626565229,1.2783374781149244
Huddersfield,Philip Billing,0.0,MID,2018-19,33,18.0,0.0,0.048,0.0,0.028000000000000004,1,38,0.6052942315825977,1.738327910973434,0.1348447821594251,2019-05-12,1.1348447821594252,1.3309601131921869
